Method,MAE,WMSE,Worst-10%,CVaR90,Complexity-feasible outputs (%),Target-side time (s)
Proposed method,0.04866,0.004219,0.015755,0.011706,100.0,5.676 ± 0.059
PT+FT,0.05382,0.005120,0.019078,0.013874,100.0,0.204 ± 0.004
MeDeT-based adaptation,0.06409,0.007115,0.024170,0.022398,100.0,0.204 ± 0.004
Few-shot NAS,0.06428,0.007105,0.026501,0.019089,100.0,13.471 ± 0.173
Zero-shot NAS + fine-tuning,0.06654,0.007527,0.028539,0.018781,100.0,17.601 ± 0.150
Random initialization,0.12562,0.026202,0.073298,0.086879,100.0,0.198 ± 0.009
Zero-shot NAS,0.13500,0.030387,0.075192,0.110634,100.0,0.972 ± 0.010
