Method,Target-side time (s),Candidates,Parameters,Estimated operations,Complexity-feasible outputs (%)
RCF-DTI,5.676 ± 0.059,6.25,"14,892","751,433",100.0
PT+FT,0.204 ± 0.004,1.00,"5,746","1,050,784",100.0
MeDeT-based adaptation,0.204 ± 0.004,1.00,"5,746","1,050,784",100.0
Random initialization,0.198 ± 0.009,1.00,"5,746","1,050,784",100.0
Few-shot NAS,13.471 ± 0.173,12.00,"30,995","1,468,894",100.0
Zero-shot NAS,0.972 ± 0.010,0.00,"86,485","481,058",100.0
Zero-shot NAS + fine-tuning,17.601 ± 0.150,12.00,"62,076","1,571,621",100.0
