Source-initialization seed,Proposed WMSE,Reference WMSE,Gain (%),95% CI (%)
2904,0.005269,0.005648,10.52,"[3.93, 18.17]"
2905,0.005208,0.006016,13.21,"[7.62, 18.89]"
2906,0.005225,0.005715,11.25,"[5.23, 17.96]"
