Architectures,WMSE,MAE,W10,Reference-replacement rate / all cases (%)
1,0.004917,0.05232,0.019136,8.75
2,0.004265,0.04863,0.016602,60.00
3,0.004108,0.04756,0.015948,68.75
4,0.004063,0.04720,0.015764,76.25
5,0.004063,0.04720,0.015764,76.25
6,0.004063,0.04720,0.015764,76.25
