Method,OnlineSeconds,AdaptedCandidates,MaxStepsPerCandidate,Params,FLOPs,FeasibleRate,AnchorRetentionRate,SwitchRate,HarmfulSwitchRate,SelectedArchitectureDistribution
Ours,5.676108809500022,6.25,50,14892.5,751433.2,1.0,0.4125,0.5875,0.0375,"{""STRONG_COMPACT_A56"": 15, ""PT_A57_A57"": 33, ""STRONG_COMPACT_A55"": 21, ""STRONG_COMPACT_A6"": 9, ""STRONG_COMPACT_A13"": 2}"
PT+FT,0.2038945182499694,1.0,50,5746.5,1050784.0,1.0,,,,
MeDeT-style,0.20407792474999809,1.0,50,5746.5,1050784.0,1.0,,,,
Scratch50,0.19787202450003633,1.0,50,5746.5,1050784.0,1.0,,,,
Meta+NAS-lite,13.470930531500008,12.0,50,30995.3,1468894.4,1.0,,,,
Zero-NAS,0.971890888999954,0.0,0,86485.3,481058.4,1.0,,,,
Zero-NAS+FT,17.60050385699997,12.0,50,62075.9,1571621.4,1.0,,,,
