Screen,Retained configurations,Candidate-bank size,Calibrated tau,PT+FT mean test MSE,MSA-DTI mean test MSE,Mean paired MSE reduction vs PT+FT,95% CI low,95% CI high,MSE win rate,Reference retained,Alternative selected,Beneficial alternatives,Harmful / 80,All-case harmful rate,Conditional harmful rate,Limit satisfaction,Selected candidate counts,Selected configuration counts
S0,A1; A6; A13; A55; A56; A57,7,0.075,0.005401304942643037,0.00470189750813006,0.10033984848476193,0.046019586273716655,0.1601918498869172,0.525,32,48,42,6,0.075,0.125,1.0,"{""PT_A57_A57"": 32, ""STRONG_COMPACT_A13"": 2, ""STRONG_COMPACT_A55"": 21, ""STRONG_COMPACT_A56"": 19, ""STRONG_COMPACT_A6"": 6}","{""A13"": 2, ""A55"": 21, ""A56"": 19, ""A57"": 32, ""A6"": 6}"
S1,reference fallback only,1,no eligible margin / reference fallback,0.005401304942643037,0.005401304942643037,0.0,0.0,0.0,0.0,80,0,0,0,0.0,0.0,1.0,"{""PT_A57_A57"": 80}","{""A57"": 80}"
S2,A55; A56; A57; A59,5,0.125,0.005401304942643037,0.004822332258845563,0.08783902039039272,0.0383321583209547,0.14238059842959225,0.4125,41,39,33,6,0.075,0.15384615384615385,1.0,"{""PT_A57_A57"": 41, ""STRONG_COMPACT_A55"": 16, ""STRONG_COMPACT_A56"": 17, ""STRONG_COMPACT_A59"": 6}","{""A55"": 16, ""A56"": 17, ""A57"": 41, ""A59"": 6}"
